0.000209254	0
0.000209244	0.000367347
0.000209216	0.000734694
0.000209169	0.00110204
0.000209103	0.00146939
0.000209018	0.00183673
0.000208914	0.00220408
0.000208792	0.00257143
0.000208651	0.00293878
0.000208492	0.00330612
0.000208315	0.00367347
0.000208119	0.00404082
0.000207906	0.00440816
0.000207675	0.00477551
0.000207427	0.00514286
0.000207161	0.0055102
0.000206879	0.00587755
0.00020658	0.0062449
0.000206265	0.00661224
0.000205934	0.00697959
0.000205588	0.00734694
0.000205226	0.00771429
0.00020485	0.00808163
0.000204459	0.00844898
0.000204054	0.00881633
0.000203635	0.00918367
0.000203203	0.00955102
0.000202759	0.00991837
0.000202302	0.0102857
0.000201833	0.0106531
0.000201353	0.0110204
0.000200862	0.0113878
0.00020036	0.0117551
0.000199849	0.0121224
0.000199328	0.0124898
0.000198798	0.0128571
0.00019826	0.0132245
0.000197714	0.0135918
0.00019716	0.0139592
0.0001966	0.0143265
0.000196034	0.0146939
0.000195462	0.0150612
0.000194885	0.0154286
0.000194303	0.0157959
0.000193717	0.0161633
0.000193128	0.0165306
0.000192536	0.016898
0.000191942	0.0172653
0.000191345	0.0176327
0.000190745	0.018
0.000189625	0.0186566
0.000188418	0.0193131
0.000187131	0.0199697
0.000185769	0.0206263
0.000184338	0.0212828
0.000182844	0.0219394
0.000181293	0.022596
0.000179689	0.0232525
0.000178039	0.0239091
0.000176346	0.0245657
0.000174616	0.0252222
0.000172854	0.0258788
0.000171062	0.0265354
0.000169247	0.0271919
0.00016741	0.0278485
0.000165557	0.028505
0.000163691	0.0291616
0.000161814	0.0298182
0.000159929	0.0304747
0.00015804	0.0311313
0.000156149	0.0317879
0.000154259	0.0324444
0.00015237	0.033101
0.000150487	0.0337576
0.000148609	0.0344141
0.000146739	0.0350707
0.000144879	0.0357273
0.000143028	0.0363838
0.000141188	0.0370404
0.000139361	0.037697
0.000137546	0.0383535
0.000135743	0.0390101
0.000133955	0.0396667
0.000132179	0.0403232
0.000130417	0.0409798
0.000128668	0.0416364
0.000126933	0.0422929
0.000125209	0.0429495
0.000123498	0.0436061
0.000121798	0.0442626
0.000120109	0.0449192
0.00011843	0.0455758
0.00011676	0.0462323
0.000115097	0.0468889
0.000113441	0.0475455
0.000111792	0.048202
0.000110146	0.0488586
0.000108504	0.0495152
0.000106864	0.0501717
0.000105224	0.0508283
0.000103583	0.0514848
0.000101941	0.0521414
0.000100294	0.052798
9.86429e-05	0.0534545
9.69849e-05	0.0541111
9.53188e-05	0.0547677
9.36432e-05	0.0554242
9.19567e-05	0.0560808
9.02577e-05	0.0567374
8.85448e-05	0.0573939
8.68166e-05	0.0580505
8.50718e-05	0.0587071
8.33088e-05	0.0593636
8.15264e-05	0.0600202
7.97232e-05	0.0606768
7.78981e-05	0.0613333
7.60496e-05	0.0619899
7.41767e-05	0.0626465
7.22782e-05	0.063303
7.0353e-05	0.0639596
6.84e-05	0.0646162
6.64183e-05	0.0652727
6.44069e-05	0.0659293
6.23649e-05	0.0665859
6.02914e-05	0.0672424
5.81858e-05	0.067899
5.60473e-05	0.0685556
5.38753e-05	0.0692121
5.16691e-05	0.0698687
4.94283e-05	0.0705253
4.71523e-05	0.0711818
4.48409e-05	0.0718384
4.24936e-05	0.0724949
4.01101e-05	0.0731515
3.76903e-05	0.0738081
3.52339e-05	0.0744646
3.27409e-05	0.0751212
3.02113e-05	0.0757778
2.76449e-05	0.0764343
2.5042e-05	0.0770909
2.24025e-05	0.0777475
1.97266e-05	0.078404
1.70147e-05	0.0790606
1.42668e-05	0.0797172
1.14832e-05	0.0803737
8.66442e-06	0.0810303
5.81067e-06	0.0816869
2.92238e-06	0.0823434
0	0.083
