0.00161328	0
0.0016132	0.000367347
0.00161297	0.000734694
0.00161256	0.00110204
0.00161199	0.00146939
0.00161125	0.00183673
0.00161033	0.00220408
0.00160922	0.00257143
0.00160792	0.00293878
0.00160641	0.00330612
0.00160468	0.00367347
0.00160272	0.00404082
0.00160052	0.00440816
0.00159805	0.00477551
0.00159529	0.00514286
0.00159221	0.0055102
0.0015888	0.00587755
0.00158502	0.0062449
0.00158084	0.00661224
0.00157621	0.00697959
0.00157111	0.00734694
0.00156547	0.00771429
0.00155925	0.00808163
0.00155239	0.00844898
0.00154483	0.00881633
0.00153649	0.00918367
0.00152731	0.00955102
0.0015172	0.00991837
0.00150608	0.0102857
0.00149386	0.0106531
0.00148045	0.0110204
0.00146576	0.0113878
0.00144969	0.0117551
0.00143215	0.0121224
0.00141307	0.0124898
0.00139238	0.0128571
0.00137001	0.0132245
0.00134594	0.0135918
0.00132013	0.0139592
0.00129259	0.0143265
0.00126337	0.0146939
0.00123253	0.0150612
0.00120016	0.0154286
0.00116639	0.0157959
0.00113139	0.0161633
0.00109534	0.0165306
0.00105847	0.016898
0.00102099	0.0172653
0.000983158	0.0176327
0.000945034	0.018
0.000877377	0.0186566
0.000812008	0.0193131
0.000749675	0.0199697
0.000691152	0.0206263
0.000637052	0.0212828
0.00058758	0.0219394
0.000542766	0.022596
0.00050243	0.0232525
0.000466296	0.0239091
0.000434	0.0245657
0.000405163	0.0252222
0.000379392	0.0258788
0.000356319	0.0265354
0.000335602	0.0271919
0.000316936	0.0278485
0.000300047	0.028505
0.000284698	0.0291616
0.000270684	0.0298182
0.000257828	0.0304747
0.000245979	0.0311313
0.000235008	0.0317879
0.000224808	0.0324444
0.000215285	0.033101
0.000206363	0.0337576
0.000197974	0.0344141
0.000190062	0.0350707
0.00018258	0.0357273
0.000175487	0.0363838
0.000168746	0.0370404
0.000162329	0.037697
0.000156208	0.0383535
0.00015036	0.0390101
0.000144766	0.0396667
0.000139406	0.0403232
0.000134265	0.0409798
0.000129329	0.0416364
0.000124585	0.0422929
0.00012002	0.0429495
0.000115626	0.0436061
0.000111391	0.0442626
0.000107307	0.0449192
0.000103366	0.0455758
9.95595e-05	0.0462323
9.58817e-05	0.0468889
9.23257e-05	0.0475455
8.88853e-05	0.048202
8.5555e-05	0.0488586
8.23295e-05	0.0495152
7.92039e-05	0.0501717
7.61737e-05	0.0508283
7.32345e-05	0.0514848
7.03824e-05	0.0521414
6.76135e-05	0.052798
6.49245e-05	0.0534545
6.23121e-05	0.0541111
5.97734e-05	0.0547677
5.73054e-05	0.0554242
5.49058e-05	0.0560808
5.25722e-05	0.0567374
5.03025e-05	0.0573939
4.80948e-05	0.0580505
4.59474e-05	0.0587071
4.38589e-05	0.0593636
4.18279e-05	0.0600202
3.98534e-05	0.0606768
3.79345e-05	0.0613333
3.60706e-05	0.0619899
3.42611e-05	0.0626465
3.25056e-05	0.063303
3.08041e-05	0.0639596
2.91564e-05	0.0646162
2.75627e-05	0.0652727
2.60231e-05	0.0659293
2.45377e-05	0.0665859
2.31069e-05	0.0672424
2.17307e-05	0.067899
2.04091e-05	0.0685556
1.9142e-05	0.0692121
1.79289e-05	0.0698687
1.67689e-05	0.0705253
1.56605e-05	0.0711818
1.46017e-05	0.0718384
1.35899e-05	0.0724949
1.26215e-05	0.0731515
1.16923e-05	0.0738081
1.07972e-05	0.0744646
9.93084e-06	0.0751212
9.08698e-06	0.0757778
8.25948e-06	0.0764343
7.44224e-06	0.0770909
6.62972e-06	0.0777475
5.81718e-06	0.078404
5.00112e-06	0.0790606
4.17939e-06	0.0797172
3.35132e-06	0.0803737
2.51764e-06	0.0810303
1.67979e-06	0.0816869
8.39923e-07	0.0823434
0	0.083
