0.000128279	0
0.000128284	0.000367347
0.000128298	0.000734694
0.000128321	0.00110204
0.000128352	0.00146939
0.000128393	0.00183673
0.000128442	0.00220408
0.0001285	0.00257143
0.000128566	0.00293878
0.000128641	0.00330612
0.000128725	0.00367347
0.000128818	0.00404082
0.000128919	0.00440816
0.000129028	0.00477551
0.000129146	0.00514286
0.000129273	0.0055102
0.000129407	0.00587755
0.00012955	0.0062449
0.000129701	0.00661224
0.00012986	0.00697959
0.000130028	0.00734694
0.000130202	0.00771429
0.000130385	0.00808163
0.000130575	0.00844898
0.000130773	0.00881633
0.000130978	0.00918367
0.00013119	0.00955102
0.00013141	0.00991837
0.000131636	0.0102857
0.000131869	0.0106531
0.000132109	0.0110204
0.000132355	0.0113878
0.000132607	0.0117551
0.000132866	0.0121224
0.00013313	0.0124898
0.0001334	0.0128571
0.000133676	0.0132245
0.000133957	0.0135918
0.000134242	0.0139592
0.000134533	0.0143265
0.000134828	0.0146939
0.000135127	0.0150612
0.00013543	0.0154286
0.000135737	0.0157959
0.000136048	0.0161633
0.000136362	0.0165306
0.000136678	0.016898
0.000136998	0.0172653
0.000137319	0.0176327
0.000137641	0.018
0.000138192	0.0186566
0.000138696	0.0193131
0.000139154	0.0199697
0.000139566	0.0206263
0.000139933	0.0212828
0.000140257	0.0219394
0.000140539	0.022596
0.000140779	0.0232525
0.000140979	0.0239091
0.000141137	0.0245657
0.000141256	0.0252222
0.000141336	0.0258788
0.000141376	0.0265354
0.000141378	0.0271919
0.000141342	0.0278485
0.000141267	0.028505
0.000141154	0.0291616
0.000141004	0.0298182
0.000140815	0.0304747
0.000140589	0.0311313
0.000140326	0.0317879
0.000140024	0.0324444
0.000139686	0.033101
0.000139309	0.0337576
0.000138896	0.0344141
0.000138444	0.0350707
0.000137955	0.0357273
0.000137428	0.0363838
0.000136863	0.0370404
0.00013626	0.037697
0.00013562	0.0383535
0.00013494	0.0390101
0.000134223	0.0396667
0.000133467	0.0403232
0.000132673	0.0409798
0.000131839	0.0416364
0.000130967	0.0422929
0.000130056	0.0429495
0.000129106	0.0436061
0.000128117	0.0442626
0.000127088	0.0449192
0.000126019	0.0455758
0.000124911	0.0462323
0.000123763	0.0468889
0.000122575	0.0475455
0.000121347	0.048202
0.000120079	0.0488586
0.000118771	0.0495152
0.000117422	0.0501717
0.000116033	0.0508283
0.000114603	0.0514848
0.000113133	0.0521414
0.000111622	0.052798
0.00011007	0.0534545
0.000108477	0.0541111
0.000106844	0.0547677
0.00010517	0.0554242
0.000103455	0.0560808
0.0001017	0.0567374
9.99036e-05	0.0573939
9.80667e-05	0.0580505
9.61892e-05	0.0587071
9.42711e-05	0.0593636
9.23125e-05	0.0600202
9.03136e-05	0.0606768
8.82743e-05	0.0613333
8.6195e-05	0.0619899
8.40757e-05	0.0626465
8.19166e-05	0.063303
7.97179e-05	0.0639596
7.74796e-05	0.0646162
7.52022e-05	0.0652727
7.28857e-05	0.0659293
7.05304e-05	0.0665859
6.81366e-05	0.0672424
6.57045e-05	0.067899
6.32344e-05	0.0685556
6.07266e-05	0.0692121
5.81814e-05	0.0698687
5.55992e-05	0.0705253
5.29802e-05	0.0711818
5.03248e-05	0.0718384
4.76333e-05	0.0724949
4.49062e-05	0.0731515
4.21438e-05	0.0738081
3.93465e-05	0.0744646
3.65147e-05	0.0751212
3.36488e-05	0.0757778
3.07493e-05	0.0764343
2.78165e-05	0.0770909
2.48509e-05	0.0777475
2.1853e-05	0.078404
1.88232e-05	0.0790606
1.57619e-05	0.0797172
1.26696e-05	0.0803737
9.54676e-06	0.0810303
6.39393e-06	0.0816869
3.21152e-06	0.0823434
0	0.083
